ID	RECEITA PREVISTA	PRECO MEDIO JAN	PRECO MEDIO FEV	PRECO MEDIO MAR
21813768	68646.0	437.9032258064517	399.0	399.00000000000006
25454572	21750.0	562.9032258064518	500.0	449.99999999999966
6692604	63600.0	600.0000000000002	600.0	600.0000000000002
36551755	71840.0	5878.129032258069	5895.448275862066	5627.000000000004
12094768	19950.0	2046.1290322580664	1605.1724137931028	1330.0000000000002
36597752	142891.0	15075.709677419363	14397.965517241379	13469.00000000001
17600812	15900.0	779.0322580645167	750.0	750.0000000000005
27501630	42800.0	308.06451612903237	315.5172413793103	300.0000000000001
23996713	4900.0	608.0645161290324	462.06896551724134	399.9999999999997
32038412	83400.0	1270.9677419354841	1065.5172413793102	864.5161290322574
32540637	41220.0	1838.7096774193558	1631.3793103448274	1425.0000000000007
15465257	4500.0	578.3870967741938	467.93103448275866	483.54838709677387
10050976	13590.0	1961.2903225806438	2006.8965517241375	1799.9999999999986
2308539	42500.0	2429.032258064516	2243.4482758620684	1929.0322580645154
2064487	27130.0	630.3225806451612	649.9999999999998	720.0000000000003
34283621	0.0	10193.548387096775	10000.000000000004	7212.903225806446
18176181	17702.0	698.3870967741939	629.206896551724	297.00000000000006
15444156	9060.0	903.5483870967734	720.6896551724135	659.9999999999999
31331548	45240.0	914.1935483870972	796.2068965517244	519.9999999999998
34889659	57764.0	494.5161290322577	409.9310344827588	328.0
32385791	375.0	792.2580645161296	662.5517241379309	389.0000000000002
37250819	75840.0	941.6129032258068	796.2068965517244	409.3548387096775
39770341	16950.0	3390.000000000001	3390.0000000000023	3390.000000000001
30292882	39540.0	880.6451612903219	665.5172413793105	499.99999999999994
19245360	99320.0	748.3870967741939	720.6896551724135	613.5483870967746
9095174	9000.0	750.0000000000005	649.9999999999998	499.99999999999994
22613037	44430.0	2338.709677419355	2300.0	2412.9032258064512
30946593	9280.0	547.741935483871	502.06896551724134	499.99999999999994
37943735	59850.0	491.9354838709677	500.0	451.6129032258064
16791403	88400.0	2067.7419354838694	1610.3448275862067	700.0000000000002
38155574	358700.0	3909.67741935484	3948.275862068963	4958.064516129033
29777399	5100.0	849.9999999999995	849.9999999999997	849.9999999999995
29052186	19500.0	1634.83870967742	1512.4137931034481	1500.000000000001
15095526	6190.0	820.0000000000003	819.9999999999995	449.99999999999966
22528422	54720.0	926.7741935483867	922.413793103448	490.0000000000001
28181700	57000.0	1379.6774193548388	1343.1034482758616	838.7096774193544
34994845	152300.0	4838.709677419353	5379.310344827589	4258.064516129032
21657027	34070.0	1548.3870967741946	1250.0000000000005	650.0000000000006
38165295	350.0	1512.9032258064526	1000.0	999.9999999999999
34203865	193988.0	1789.290322580644	1801.0000000000005	1800.999999999999
382936	53900.0	812.9032258064516	855.1724137931038	399.9999999999997
29537045	24813.0	563.5161290322585	550.7241379310345	249.99999999999997
25151890	220800.0	1264.5161290322585	1558.6206896551723	1200.0000000000005
18791856	39500.0	780.6451612903229	770.6896551724135	449.99999999999966
24202995	38880.0	806.4516129032253	751.7241379310344	364.51612903225816
23687259	30540.0	656.451612903226	502.0689655172416	249.99999999999997
9682789	12200.0	538.7096774193548	533.1034482758622	249.99999999999997
32068285	16550.0	479.35483870967727	365.5172413793104	350.0000000000001
2058259	29140.0	729.0322580645163	620.6896551724136	424.1935483870963
26277821	18600.0	406.45161290322557	425.8620689655173	303.22580645161304
8479715	10290.0	479.03225806451644	461.0344827586207	399.9999999999997
37806801	9625.0	463.5806451612905	433.6206896551724	210.83870967741933
19542316	6530565.0	72417.61290322583	37449.93103448276	301.03225806451627
16990304	41709.0	584.1935483870968	457.41379310344826	369.99999999999983
32240806	34150.0	971.6129032258069	944.1379310344832	410.64516129032233
31085371	73300.0	2077.4193548387084	1720.6896551724146	843.5483870967739
30018366	11105762.0	9978.90322580646	47493.31034482758	97421.99999999999
20761374	31761.0	483.5806451612906	354.1379310344827	289.99999999999994
3781812	38350.0	559.6774193548389	517.5862068965517	270.00000000000006
35380067	24454.0	716.129032258065	672.4137931034483	268.51612903225805
38155255	5712.0	535.1612903225805	520.6896551724137	259.99999999999994
17264662	12050.0	849.9999999999995	750.0	750.0000000000005
16674539	22980.0	790.3225806451609	569.6551724137933	480.00000000000034
39728669	11912.0	502.7741935483874	500.62068965517255	294.0000000000002
23777938	215000.0	4182.5806451612925	1021.7241379310346	772.322580645161
15323966	40742.0	986.5161290322585	1121.3793103448274	725.9999999999997
38343319	41228.0	1287.3548387096773	1021.7241379310346	772.322580645161
39300924	0.0	580.6451612903226	341.3793103448275	249.99999999999997
18123697	39250.0	470.967741935484	525.8620689655172	396.77419354838685
38488099	9300.0	550.0000000000001	549.9999999999999	550.0000000000001
39578289	10800.0	548.3870967741935	593.1034482758622	316.1290322580646
34711332	75100.0	2074.1935483870952	1720.6896551724146	838.7096774193545
32545822	3349.0	552.2580645161288	520.6896551724137	260.29032258064507
22629043	19285.0	716.1290322580647	601.7241379310344	150.00000000000006
39409422	13392.0	352.2580645161289	431.17241379310343	280.00000000000006
36484904	44100.0	766.129032258065	661.3793103448274	486.4516129032256
8341066	43020.0	239.00000000000009	238.99999999999997	239.00000000000009
34201997	343343.0	3148.3870967741923	1800.0000000000002	1799.9999999999986
21816769	13350.0	675.8064516129034	610.3448275862066	453.2258064516126
3503050	6393421.0	623.4516129032259	7523.551724137931	100466.22580645158
34780232	30150.0	603.2258064516133	668.9655172413795	300.0000000000001
27287347	47560.0	965.4838709677423	877.586206896552	448.0645161290319
35124027	33760.0	638.7096774193552	510.34482758620686	437.09677419354796
39545021	12338.0	458.7419354838711	433.6206896551724	210.83870967741933
23611026	28000.0	470.0000000000001	556.8965517241377	304.8387096774195
36930878	54422.0	786.9677419354834	630.1724137931034	479.67741935483895
38694397	20983.0	1282.5161290322583	1604.9655172413798	1109.903225806452
20674843	142400.0	2241.9354838709683	2475.8620689655168	2032.2580645161288
36551746	0.0	5983.61290322581	5778.620689655172	5412.000000000002
7703961	136530.0	2027.4193548387102	2156.8965517241377	1500.000000000001
22609935	16380.0	807.0967741935482	821.3793103448274	779.9999999999999
29591237	55560.0	2410.6451612903234	2400.0	2400.000000000001
14762797	365153.0	3175.258064516128	2624.034482758621	1892.9999999999986
16584086	74200.0	1251.612903225807	1386.206896551724	1200.0000000000005
16488493	45700.0	751.6129032258067	693.103448275862	416.1290322580642
31095011	16240.0	907.7419354838714	737.9310344827585	470.0000000000003
20437118	27550.0	350.0000000000001	522.4137931034485	350.0000000000001
30168398	1000.0	794.1935483870968	1000.0	999.9999999999999
10707436	7630.0	799.9999999999994	800.0000000000003	159.99999999999994
17710238	63680.0	2129.0322580645156	2093.103448275863	1756.4516129032259
16805238	164410.0	4215.806451612901	3493.4482758620684	2190.000000000001
31961634	16000.0	1064.516129032258	1000.0	499.99999999999994
39218340	70935.0	611.2903225806447	537.0344827586208	558.0645161290324
31282886	65500.0	454.838709677419	400.00000000000017	399.9999999999997
20787755	0.0	635.8064516129032	500.0	499.99999999999994
10499398	49400.0	1229.0322580645163	1231.0344827586207	1025.8064516129032
31559691	56760.0	1045.16129032258	1024.1379310344826	449.99999999999966
381175	70750.0	1245.1612903225807	1293.1034482758623	799.9999999999994
28226289	116068.0	1033.9999999999998	1037.9310344827586	953.9999999999995
20898918	10980.0	1209.8064516129032	903.793103448276	900.9677419354833
19891646	9624931.0	26366.80645161289	2553.241379310344	97421.99999999999
37655127	215700.0	1358.0645161290329	1451.7241379310344	1500.000000000001
39772082	363000.0	3000.000000000002	3000.0	3000.000000000002
30502211	12000.0	750.0000000000005	750.0	300.0000000000001
30129817	53775.0	1021.2903225806458	899.9999999999998	508.0645161290322
18396189	83880.0	1225.8064516129034	1122.7586206896556	849.9999999999995
20871556	11200.0	369.6774193548385	358.03448275862064	285.1612903225807
37239575	2631582.0	56886.322580645174	17513.44827586205	439.0000000000002
7850567	81016.0	3991.0000000000036	3371.8620689655177	2098.225806451612
21075661	13023.0	401.06451612903203	418.6206896551723	308.0322580645162
21147318	42812.0	800.3870967741939	722.3103448275862	478.83870967741944
17148942	63600.0	600.0000000000002	600.0	600.0000000000002
17550537	15000.0	417.4193548387096	455.6896551724139	339.0
459941	12170.0	816.7741935483876	750.0	650.0000000000006
37916280	15800.0	719.3548387096777	612.0689655172413	499.99999999999994
5220868	60370.0	666.1290322580651	594.8275862068963	449.99999999999955
39253813	3704766.0	53677.09677419357	735.9655172413794	321.00000000000006
16113422	23900.0	535.4838709677421	500.0	289.99999999999994
29238594	30850.0	930.3225806451617	981.7241379310339	712.9032258064515
33586450	18060.0	1400.0	1052.413793103448	451.2903225806449
39814394	16800.0	602.5806451612906	607.5862068965517	628.3870967741934
38570354	20270.0	720.2580645161293	717.586206896552	499.99999999999994
39026278	25690.0	427.0967741935484	356.2068965517242	300.0000000000001
30972766	66490.0	1133.8709677419354	1004.1379310344827	538.0645161290321
39124376	11550.0	484.8387096774192	393.793103448276	379.99999999999983
21602572	28240.0	517.4193548387096	414.4827586206899	319.9999999999999
37832316	57710.0	748.3870967741939	743.1034482758621	700.0000000000002
39176295	9158792.0	44266.67741935486	7223.689655172413	97421.99999999999
28198031	99350.0	2390.322580645163	2155.172413793104	1999.9999999999998
38895567	16020.0	506.45161290322545	493.44827586206907	379.99999999999983
16754448	42593.0	1240.41935483871	1239.6551724137928	949.9999999999997
21537168	17740.0	596.1290322580644	508.2758620689654	300.0000000000001
16399931	37709.0	806.4516129032263	777.5862068965514	425.8064516129029
38772752	81750.0	870.9677419354846	701.7241379310343	650.0000000000006
37585364	90800.0	1411.2903225806451	950.0	550.0000000000001
11198203	29870.0	1029.096774193548	974.8275862068964	650.0000000000006
10433196	57420.0	319.00000000000006	319.0	319.00000000000006
37860395	14350.0	572.5806451612902	532.7586206896553	350.0000000000001
32174595	28900.0	538.3870967741937	481.72413793103453	366.1290322580647
39549549	4400.0	567.7419354838712	460.34482758620715	399.9999999999997
28279162	29400.0	1251.612903225807	1200.0	503.22580645161315
26326919	782200.0	22421.22580645162	525.1724137931033	331.9999999999999
30169499	6100.0	359.67741935483883	290.0	249.99999999999997
39756223	710.0	584.5161290322579	709.137931034483	354.9999999999998
38071440	8350.0	982.2580645161285	849.9999999999997	799.9999999999994
30307822	53500.0	529.0322580645161	639.655172413793	449.99999999999966
23632178	13000.0	564.516129032258	500.0	600.0000000000002
32420036	9350.0	550.0000000000001	552.758620689655	550.0000000000001
29680715	60590.0	2092.258064516129	2000.0	1661.2903225806465
31339078	157120.0	2167.7419354838707	1367.9310344827586	1200.0000000000005
39816003	215800.0	1608.3870967741934	1717.9310344827584	1938.7096774193549
21383140	80390.0	2249.354838709678	2405.8620689655177	1689.9999999999998
16063974	20100.0	774.1935483870973	696.5517241379308	499.99999999999994
27755647	43700.0	696.7741935483874	537.9310344827584	399.9999999999997
29458216	65887.0	740.5806451612908	599.0	599.0000000000001
8210472	80900.0	1999.9999999999998	2000.0	1999.9999999999998
39392716	3871306.0	851.1290322580642	959.758620689655	31771.35483870968
15255621	13375.0	580.6451612903227	600.8620689655171	399.9999999999997
16139808	59000.0	1706.451612903225	1603.4482758620693	899.9999999999993
15379378	82520.0	1912.90322580645	1688.6206896551732	989.9999999999992
22434459	11222.0	514.2258064516129	397.58620689655174	177.74193548387086
29201856	19100.0	774.193548387097	803.4482758620687	700.0000000000002
4828196	31478.0	584.7096774193545	535.0	238.0000000000001
22059222	35600.0	1564.516129032259	1493.1034482758619	750.0000000000005
39391076	13830.0	435.48387096774167	505.1724137931036	366.12903225806457
21163135	13250.0	504.83870967741933	472.41379310344854	399.9999999999997
29803260	18900.0	996.4516129032255	808.6206896551728	799.9999999999994
35610231	282600.0	1799.9999999999986	1800.0000000000002	1799.9999999999986
862171	127400.0	2574.1935483870966	2724.137931034484	1687.7419354838705
5083196	6050.0	366.1290322580646	384.4827586206896	350.0000000000001
11783790	51120.0	545.8064516129031	556.5517241379308	379.99999999999983
21714868	51600.0	399.9999999999997	400.00000000000017	399.9999999999997
30463614	27600.0	999.9999999999999	875.8620689655174	999.9999999999999
39795765	198900.0	1300.0000000000011	1299.9999999999995	1300.0000000000011
21261179	33300.0	899.9999999999993	1106.8965517241384	919.3548387096768
33048099	120700.0	2032.2580645161277	1596.5517241379307	1138.7096774193549
14519117	20500.0	496.7741935483866	443.1034482758621	350.0000000000001
30744349	20850.0	616.1290322580647	641.3793103448277	499.99999999999994
17430356	60022.0	766.903225806452	618.9655172413792	399.9999999999997
20747958	178050.0	1891.9354838709678	1986.2068965517237	1650.0000000000005
136432	300.0	701.612903225807	624.1379310344829	403.22580645161264
38919666	6930.0	720.0000000000003	769.6551724137931	720.0000000000003
38460900	326844.0	4377.129032258068	5188.000000000001	5187.999999999999
17119551	37760.0	758.0645161290317	762.0689655172413	448.38709677419314
26326737	682307.0	13092.290322580637	677.413793103448	331.9999999999999
22464618	76400.0	730.6451612903229	627.5862068965519	580.3225806451612
22294290	32752.0	401.0322580645165	496.6206896551724	352.00000000000017
3820822	6380688.0	591.8387096774194	7233.344827586207	100776.25806451606
19542318	779740.0	13036.548387096767	546.9310344827588	321.00000000000006
29780793	187600.0	1300.0000000000011	1299.9999999999995	1300.0000000000011
6860005	16100.0	566.1290322580646	527.5862068965516	350.0000000000001
8287108	37659.0	838.7096774193545	749.9999999999998	422.58064516129
16954539	105940.0	1433.8709677419365	1467.2413793103456	806.1290322580643
32100225	89850.0	650.0000000000006	649.9999999999998	650.0000000000006
21538493	20710.0	273.87096774193543	205.17241379310354	249.99999999999997
21311312	11250.0	922.5806451612897	811.0344827586207	490.0000000000001
23806784	119610.0	1841.9354838709676	1791.3793103448277	1191.9354838709678
28600926	16670.0	220.32258064516128	289.31034482758616	131.93548387096772
28407303	95610.0	799.9999999999994	812.4137931034485	854.1935483870967
26254809	2632149.0	22593.096774193535	825.0	439.0000000000002
26358603	974841.0	13092.290322580637	699.4482758620687	331.9999999999999
21259905	188000.0	2258.064516129033	2137.931034482759	1467.7419354838717
899289	21120.0	845.161290322581	652.0689655172413	490.0000000000001
30021926	194000.0	2241.935483870968	1534.4827586206895	1500.000000000001
38351280	17900.0	610.3225806451608	521.7241379310346	379.99999999999983
38570192	14215.0	541.2903225806456	549.6551724137933	399.9999999999997
16122808	7500.0	750.0000000000005	750.0	399.9999999999997
30818474	129610.0	1848.3870967741925	1586.2068965517244	4051.6129032258086
16069840	39450.0	758.7096774193553	700.0	360.00000000000017
16400213	12281.0	675.8064516129034	739.6551724137929	422.58064516129
17157370	25440.0	475.48387096774223	598.0689655172414	541.9354838709679
31704381	1501.0	612.1935483870966	573.5172413793107	571.3548387096773
30821883	26940.0	499.67741935483883	491.3793103448275	249.99999999999997
14614285	170905.0	2399.9999999999995	2790.068965517241	986.1612903225807
37736504	13481.0	953.1935483870963	1104.7931034482758	676.4193548387099
39527788	10800.0	600.0000000000002	600.0	600.0000000000002
2220886	9950.0	616.1290322580647	572.068965517241	337.0967741935484
10961184	16840.0	591.2903225806456	491.3793103448277	319.5806451612902
16633066	43603.0	1297.0645161290329	836.137931034483	658.9999999999999
29010711	6720.0	611.2903225806456	604.8275862068967	499.99999999999994
34333888	269955.0	1799.9999999999986	1800.0000000000002	1799.9999999999986
27605278	6244169.0	66271.67741935483	67410.20689655171	546.0000000000002
24445996	13850.0	638.7096774193551	751.7241379310344	499.99999999999994
30442350	4375.0	473.54838709677387	415.5172413793105	399.9999999999997
382920	102100.0	1248.3870967741937	1327.5862068965519	787.0967741935482
10548049	63500.0	2225.806451612903	2000.0	1999.9999999999998
13979019	46141.0	875.9354838709672	808.1724137931037	523.6774193548384
22354158	16350.0	764.5161290322584	801.7241379310341	449.99999999999966
15820787	91500.0	1029.0322580645154	1024.1379310344832	700.0000000000002
38525095	8550.0	450.96774193548373	350.0	350.0000000000001
19542326	195144.0	678.8064516129026	744.758620689655	342.0000000000002
4936246	40891.0	759.8709677419358	789.0000000000003	849.9999999999995
21325537	171800.0	3548.387096774197	2862.068965517243	1403.2258064516132
14773725	6000.0	9096.77419354839	8655.172413793105	5000.000000000001
30154954	9450.0	323.87096774193566	317.24137931034477	280.00000000000006
34720365	106000.0	1028.7096774193546	1000.0	999.9999999999999
39815038	97600.0	399.9999999999997	482.7586206896554	799.9999999999994
29280628	4700.0	781.2903225806452	627.5862068965514	388.70967741935465
19542322	12147161.0	29155.96774193546	84143.93103448274	97421.99999999999
31232446	850.0	849.9999999999995	849.9999999999997	849.9999999999995
28711449	16080.0	392.25806451612885	322.06896551724157	319.9999999999999
16780611	22770.0	446.77419354838673	496.5517241379312	399.9999999999997
21500045	29980.0	757.7419354838707	796.2068965517245	389.0000000000002
16306640	137900.0	2251.612903225806	2351.7241379310344	1799.9999999999986
8679731	77696.0	1648.709677419356	1614.1724137931037	998.0000000000008
29991428	7349022.0	829.9999999999997	892.3448275862065	88118.32258064515
13113327	36100.0	832.2580645161285	824.4827586206897	650.0000000000006
32842215	60890.0	1351.6129032258066	1261.724137931034	899.9999999999993
19890405	6928679.0	25586.967741935463	40793.75862068965	375.0000000000002
39276102	3389.0	803.9677419354842	651.0344827586207	430.00000000000006
28431519	9500.0	698.3870967741938	700.0	280.00000000000006
23309510	64473.0	1025.4516129032263	1241.3793103448277	999.9999999999999
29958900	9300.0	459.6774193548384	410.34482758620703	312.9032258064517
37685958	49800.0	2496.774193548388	2399.9999999999995	1267.7419354838714
16414821	84000.0	1033.8709677419347	967.2413793103451	743.5483870967746
25477095	56145.0	603.0645161290324	636.2068965517242	403.2258064516128
38982987	38970.0	278.3870967741934	209.99999999999997	210.00000000000014
21692678	4200.0	708.0645161290329	541.3793103448276	350.0000000000001
37370899	4200.0	704.83870967742	541.3793103448276	350.0000000000001
28438428	6559776.0	75568.45161290323	37675.34482758623	589.0
